系列,商品名稱,價格,識別來源,用戶確認
醬香三杯,醬香三杯魷魚,200,表格+form_fields,1
醬香三杯,醬香三杯魷魚加量,320,表格+form_fields,1
醬香三杯,醬香三杯鮮蝦,200,form_fields,1
醬香三杯,醬香三杯雞,180,form_fields,1
秘製醬燒,秘製醬燒豬,170,表格+form_fields,1
秘製醬燒,秘製醬燒牛,180,表格+form_fields,1
秘製醬燒,秘製醬燒雞,160,form_fields,1
秘製醬燒,秘製醬燒鮮蝦,200,表格,1
秘製醬燒,秘製醬燒魷魚,200,表格,1
秘製醬燒,秘製醬燒魷魚加量,320,表格,1
麻辣濃香,麻辣濃香豬,180,form_fields,1
麻辣濃香,麻辣濃香牛,190,表格+form_fields,1
麻辣濃香,麻辣濃香鮮蝦,200,表格+form_fields,1
麻辣濃香,麻辣濃香魷魚,200,表格+form_fields,1
麻辣濃香,麻辣濃香魷魚加量,320,表格+form_fields,1 
