---,分隔線,商品分類代碼,---
商品分類編號,商品分類名稱
1,醬香三杯
2,秘製醬燒
3,麻辣濃香

---,分隔線,商品資料---
商品分類編號,選項,價格,名稱,簡單描述,詳細描述
1,,180,醬香三杯雞,,
1,,200,醬香三杯魷魚,,
1,,320,醬香三杯魷魚加量,,
1,,200,醬香三杯鮮蝦,,
2,,180,秘製醬燒牛,,
2,,170,秘製醬燒豬,,
2,,160,秘製醬燒雞,,
2,,200,秘製醬燒魷魚,,
2,,320,秘製醬燒魷魚加量,,
2,,200,秘製醬燒鮮蝦,,
3,,190,麻辣濃香牛,,
3,,180,麻辣濃香豬,,
3,,200,麻辣濃香魷魚,,
3,,320,麻辣濃香魷魚加量,,
3,,200,麻辣濃香鮮蝦,,
