---,分隔線,商店資訊---
name,集山實業股份有限公司
city,宜蘭縣
region,五結鄉
detailed_address,五濱路一段18號
phone,03-990-3366
introduction,飯包是給外人吃的，一定要用心做。歡迎機關學校、公司行號訂購，請來電洽詢。
order_note,請提前1小時訂購，以免久候。
l1_category,A
l2_category,1
version,1

---,分隔線,商品分類代碼,---
category_code,category_name
100,經典飯包
200,排骨便當
300,雞腿便當
400,魚便當
500,更多美味選擇


---,分隔線,共用選項代碼,---
spid,option_name,single_option


---,分隔線,共用選項價格代碼,---
spid,option_name,extra_price


---,分隔線,商品資料---
category_code,option,price,name,product_simple,product_describe
100,,L$90,經典池上飯包,,
100,,L$95,燒肉飯包,,
100,,L$120,鐵道排骨飯包,,

200,,L$120,鐵道排骨飯包,,
200,,L$115,悟饕經典排骨飯包,,
200,,L$115,黃金豬排骨飯包,,
200,,L$105,直火烤肉飯包,,

300,,L$125,椒來麻雞腿飯包,,
300,,L$130,香酥雞腿飯包,,
300,,L$110,糖燻烤雞腿飯包,,
300,,L$125,茶香油雞腿飯包,,
300,,L$130,悟厚大G雞排飯包,,

400,,L$105,蒲燒鯛魚飯包,,
400,,L$125,挪威鯖魚飯包,,
400,,L$115,樹子蒸魚飯包,,

500,,L$80,菜飯飯包,,
500,,L$85,香腸飯包,,
500,,L$115,唐揚炸雞飯包,,
500,,L$115,海陸雙拼飯包,,

---,分隔線,分公司基本資料,---
