name,勝口味大腸蚵仔麵線
city,台北市
region,士林區
detailed_address,中山北路七段183號
phone,02-2876-2803
introduction,台灣麵線專家 SINCE 1996
order_note,來電訂購滿五百元即可外送，跨區門檻為一千元，請提早兩小時以上來電。
l1_category,A
l2_category,3
version,1

---,分隔線,共用選項代碼,---
spid,option_name,single_option
1,選項,1

---,分隔線,共用選項價格代碼,---
spid,option_name,extra_price
1,正常,0
1,+肉羹,30
1,+大腸,35
1,+蚵仔,35

---,分隔線,商品分類代碼,---
category_code,category_name
100,招牌麵線
200,暖心湯品
300,經典小吃
400,必點小菜
500,復古飲品

---,分隔線,商品資料---
category_code,option,price,name,product_simple,product_describe
100,1,大$80&小$55,大腸蚵仔麵線,,
100,1,大$80&小$55,大腸麵線,,
100,1,大$80&小$55,蚵仔麵線,,
100,1,75,肉羹麵線,,
100,1,45,清麵線,,
200,,55,四神湯,,
200,,55,香菇雞湯,,
200,,55,苦瓜排骨湯,,
300,,50,筒仔米糕,,
300,,50,古早味碗粿,,
300,,50,清蒸肉圓,,
300,,70,甜不辣,,
300,,80,肉粽,,
400,,40,台式泡菜
400,,40,涼拌小黃瓜,,
400,,45,秘制豆干,,
500,,30,經典紅茶,,
500,,30,冬瓜茶,,
500,,30,烏梅汁,,

---,分隔線,分公司基本資料,---
name,phone,city,region,detailed_address,latitude,longitude
勝口味大腸蚵仔麵線 天母店,02-2876-2803,台北市,士林區,中山北路七段183號,,
勝口味大腸蚵仔麵線 芝山店,022833-3567,台北市,士林區,福華路164巷7號,,
勝口味大腸蚵仔麵線 內湖店,0939-122-568,台北市,內湖區,瑞光路517號2樓,,
勝口味大腸蚵仔麵線 龍江店,02-2503-1682,台北市,中山區,五常街87號,,
勝口味大腸蚵仔麵線 大安店,02-2708-8577,台北市,大安區,信義路四段30巷34號,,
